Date	Result	WhiteElo	BlackElo	Opening	Moves
2012.12.31	1-0	1639	1403	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. a3 Bb7 4. Nc3 Nh6
2012.12.31	1-0	1654	1919	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. Nh4 Bg6
2012.12.31	1-0	1643	1747	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2012.12.31	0-1	1824	1973	Caro-Kann Defense: Goldman Variation	1. e4 c6 2. Nc3 d5 3. Qf3 dxe4 4. Nxe4 Nd7
2012.12.31	0-1	1765	1815	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Qb6
2012.12.31	1-0	1477	1487	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 Nh6 4. Bxh6 gxh6
2012.12.31	0-1	1541	1500	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2012.12.31	1-0	1765	1752	English Opening: The Whale	1. e4 e5 2. c4 Bc5 3. Nf3 d6 4. d3 a6
2012.12.31	1-0	1445	1169	Old Benoni Defense	1. d4 c5 2. c4 d6 3. Bf4 g6 4. Nf3 Bh6
2012.12.31	0-1	1522	1428	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. Nf3 Nf6
2012.12.31	0-1	1644	1544	Modern Defense	1. e4 g6 2. d4 d6 3. Nf3 c6 4. h3 Nf6
2012.12.31	0-1	1957	1755	French Defense: Classical Variation, Richter Attack	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2012.12.31	1-0	1656	1812	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. a3 Qf6
2012.12.31	1-0	1436	1506	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Nc3 h6
2012.12.31	1/2-1/2	1878	1940	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qd8
2012.12.31	0-1	1742	1775	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 e4 3. d3 Nf6 4. Nh3 d5
2012.12.31	1-0	1824	1811	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Ne7
2012.12.31	1-0	1653	1395	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. d5 Bb4+ 4. c3 Bc5
2012.12.31	1-0	1897	1673	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2012.12.31	1-0	1492	1451	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Bg5 Bxf2+
2012.12.31	1-0	1500	1585	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. d4 exd4
2012.12.31	1-0	1463	1504	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4
2012.12.31	1-0	1554	1429	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Nf6
2012.12.31	1-0	1938	1880	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 g6 4. Bxc4 Bg7
2012.12.31	1-0	1336	1337	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 d6 4. d5 Bd7
2012.12.31	1-0	1793	1827	Horwitz Defense	1. d4 e6 2. e3 c5 3. c3 d5 4. Bd3 c4
2012.12.31	0-1	1785	1732	Modern Defense	1. e4 g6 2. c4 Bg7 3. d4 b6 4. Nf3 c5
2012.12.31	1-0	1981	1601	English Opening: Anglo-Indian Defense, King's Knight Variation	1. c4 Nf6 2. Nf3 e6 3. e3 c5 4. Nc3 Nc6
2012.12.31	1-0	1711	1800	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Ne7
2012.12.31	1-0	1421	1491	Pirc Defense #5	1. e4 d6 2. d4 c6 3. c4 b5 4. d5 cxd5
2012.12.31	1-0	1849	1728	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 g6
2012.12.31	0-1	1440	1502	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 h6
2012.12.31	1-0	1548	1415	Center Game #2	1. e4 e5 2. d4 Qf6 3. dxe5 Qxe5 4. Qe2 Nf6
2012.12.31	0-1	1561	1503	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 e6 4. Bd3 f5
2012.12.31	0-1	1489	1561	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 d5 4. exd5 cxd5
2012.12.31	1-0	1492	1525	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 Nc6 4. d4 cxd4
